rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;4965;10.69%;10,69;12077;11012;463;51.28%;51,28
2;Gholdengo Lunatone;4178;8.99%;8,99;10549;9180;445;52.29%;52,29
3;Gardevoir Jellicent;2313;4.98%;4,98;5318;4977;339;50.01%;50,01
4;Charizard Noctowl;2269;4.88%;4,88;5844;5104;221;52.32%;52,32
5;Charizard Pidgeot;2050;4.41%;4,41;4391;4519;230;48.04%;48,04
6;Alakazam Dudunsparce;1892;4.07%;4,07;4493;4139;173;51.03%;51,03
7;Mega Absol Box;1832;3.94%;3,94;4016;3887;235;49.35%;49,35
9;Grimmsnarl Froslass;1710;3.68%;3,68;4174;3674;178;52.01%;52,01
10;N's Zoroark;1645;3.54%;3,54;3297;3567;164;46.91%;46,91
11;Kangaskhan Bouffalant;1624;3.50%;3,5;3918;3555;201;51.06%;51,06
12;Gardevoir;1395;3.00%;3,0;3446;3028;194;51.68%;51,68
13;Lopunny Dusknoir;1240;2.67%;2,67;2550;2726;53;47.85%;47,85
14;Raging Bolt Ogerpon;1152;2.48%;2,48;2693;2559;99;50.33%;50,33
15;Ceruledge;1151;2.48%;2,48;2490;2534;87;48.72%;48,72
16;Tera Box;834;1.80%;1,8;1766;1818;61;48.45%;48,45
17;Dragapult Charizard;805;1.73%;1,73;2121;1787;79;53.20%;53,2
18;Sharpedo Toxtricity;685;1.47%;1,47;1283;1606;48;43.68%;43,68
19;Flareon Noctowl;635;1.37%;1,37;1271;1384;66;46.71%;46,71
20;Mega Venusaur;632;1.36%;1,36;1328;1552;53;45.28%;45,28
21;Greninja;618;1.33%;1,33;1410;1436;43;48.81%;48,81
22;Lucario Hariyama;560;1.21%;1,21;1327;1260;62;50.09%;50,09
23;Gholdengo;539;1.16%;1,16;1248;1271;33;48.90%;48,9
24;Joltik Box;488;1.05%;1,05;1100;1073;56;49.35%;49,35
25;Cynthia's Garchomp;476;1.02%;1,02;1034;1052;49;48.43%;48,43
26;Seaking Festival Lead;409;0.88%;0,88;1057;889;32;53.44%;53,44
27;Slowking;394;0.85%;0,85;731;871;23;44.98%;44,98
28;Froslass Munkidori;369;0.79%;0,79;751;818;31;46.94%;46,94
29;Hydreigon;364;0.78%;0,78;571;839;13;40.13%;40,13
30;Festival Lead;330;0.71%;0,71;763;695;33;51.17%;51,17
31;Toxtricity Box;322;0.69%;0,69;607;688;34;45.67%;45,67
32;Pidgeot Control;310;0.67%;0,67;644;639;88;46.97%;46,97
33;Dragapult;309;0.67%;0,67;703;664;37;50.07%;50,07
34;Ethan's Typhlosion;304;0.65%;0,65;633;725;20;45.94%;45,94
35;Crustle;292;0.63%;0,63;627;681;43;46.41%;46,41
36;Rocket's Mewtwo;260;0.56%;0,56;521;633;14;44.61%;44,61
37;Ursaluna Lunatone;215;0.46%;0,46;508;512;17;48.99%;48,99
38;Gholdengo Joltik Box;191;0.41%;0,41;387;380;9;49.87%;49,87
39;Mega Charizard X;185;0.40%;0,4;260;450;13;35.96%;35,96
40;Marnie's Grimmsnarl;171;0.37%;0,37;303;368;20;43.85%;43,85
41;Ho-Oh Armarouge;169;0.36%;0,36;335;379;7;46.46%;46,46
42;Ogerpon Meganium;158;0.34%;0,34;348;367;2;48.54%;48,54
43;Iron Hands Magneton;151;0.33%;0,33;301;342;5;46.45%;46,45
44;Roaring Moon;147;0.32%;0,32;288;295;10;48.57%;48,57
45;Mega Lucario;146;0.31%;0,31;280;330;5;45.53%;45,53
46;Slaking;141;0.30%;0,3;266;311;4;45.78%;45,78
47;Hop's Zacian;137;0.29%;0,29;216;306;6;40.91%;40,91
48;Hydrapple Ogerpon;122;0.26%;0,26;234;290;10;43.82%;43,82
49;Kangaskhan Forretress;119;0.26%;0,26;233;259;5;46.88%;46,88
50;Archaludon;118;0.25%;0,25;231;266;11;45.47%;45,47
51;Chien-Pao Baxcalibur;112;0.24%;0,24;186;267;8;40.35%;40,35
52;Mega Lopunny;106;0.23%;0,23;212;243;6;45.99%;45,99
53;Conkeldurr;103;0.22%;0,22;232;249;11;47.15%;47,15
54;Manectric Eelektrik;102;0.22%;0,22;176;230;6;42.72%;42,72
55;Charizard;102;0.22%;0,22;168;251;13;38.89%;38,89
56;Iron Valiant;101;0.22%;0,22;240;220;3;51.84%;51,84
57;Terapagos Noctowl;101;0.22%;0,22;197;214;4;47.47%;47,47
58;Wugtrio Mill;101;0.22%;0,22;187;259;4;41.56%;41,56
59;Raging Bolt;84;0.18%;0,18;143;203;0;41.33%;41,33
60;Mega Abomasnow;74;0.16%;0,16;132;206;3;38.71%;38,71
61;Iron Thorns Crustle;71;0.15%;0,15;142;145;5;48.63%;48,63
62;Zoroark Crustle;68;0.15%;0,15;154;151;15;48.13%;48,13
63;Feraligatr;63;0.14%;0,14;100;144;9;39.53%;39,53
64;Great Tusk Mill;62;0.13%;0,13;108;118;1;47.58%;47,58
65;Paldean Tauros;61;0.13%;0,13;124;144;3;45.76%;45,76
66;Yanmega;57;0.12%;0,12;103;116;7;45.58%;45,58
67;Alakazam;57;0.12%;0,12;88;129;3;40.00%;40,0
68;Mega Kangaskhan;55;0.12%;0,12;78;134;6;35.78%;35,78
69;Dragapult Blaziken;53;0.11%;0,11;99;104;4;47.83%;47,83
70;Palafin;53;0.11%;0,11;88;117;6;41.71%;41,71
71;Tyranitar;53;0.11%;0,11;77;124;2;37.93%;37,93
72;Hydrapple;51;0.11%;0,11;95;116;3;44.39%;44,39
73;Rocket's Spidops;51;0.11%;0,11;94;118;8;42.73%;42,73
74;Mega Latias;50;0.11%;0,11;74;131;2;35.75%;35,75
75;Ancient Box;47;0.10%;0,1;93;85;3;51.38%;51,38
