deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2339;4965;2626;8,09;10,69;2,6;49,62;51,28;1,66
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;7;2;5;1577;4178;2601;5,46;8,99;3,53;53,86;52,29;-1,57
Gardevoir Jellicent;BESTEHEND;AUFSTEIGEND;8;3;5;1228;2313;1085;4,25;4,98;0,73;50,35;50,01;-0,34
Charizard Noctowl;BESTEHEND;AUFSTEIGEND;57;4;53;42;2269;2227;0,15;4,88;4,73;45,4;52,32;6,92
Charizard Pidgeot;BESTEHEND;STABIL;5;5;0;1803;2050;247;6,24;4,41;-1,83;49,11;48,04;-1,07
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;11;6;5;776;1892;1116;2,69;4,07;1,38;48,35;51,03;2,68
Mega Absol Box;BESTEHEND;ABSTEIGEND;6;7;-1;1610;1832;222;5,57;3,94;-1,63;49,2;49,35;0,15
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;4;9;-5;1833;1710;-123;6,34;3,68;-2,66;53,07;52,01;-1,06
N's Zoroark;BESTEHEND;AUFSTEIGEND;12;10;2;752;1645;893;2,6;3,54;0,94;46,96;46,91;-0,05
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;25;11;14;279;1624;1345;0,97;3,5;2,53;47,56;51,06;3,5
Gardevoir;BESTEHEND;ABSTEIGEND;2;12;-10;1959;1395;-564;6,78;3,0;-3,78;50,58;51,68;1,1
Lopunny Dusknoir;NEU;AUFSTEIGEND;-;13;0;0;1240;1240;0;2,67;2,67;0;47,85;47,85
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;9;14;-5;939;1152;213;3,25;2,48;-0,77;48,06;50,33;2,27
Ceruledge;BESTEHEND;ABSTEIGEND;3;15;-12;1862;1151;-711;6,44;2,48;-3,96;49,99;48,72;-1,27
Tera Box;BESTEHEND;ABSTEIGEND;10;16;-6;846;834;-12;2,93;1,8;-1,13;49,38;48,45;-0,93
Dragapult Charizard;BESTEHEND;AUFSTEIGEND;22;17;5;355;805;450;1,23;1,73;0,5;48,59;53,2;4,61
Sharpedo Toxtricity;NEU;AUFSTEIGEND;-;18;0;0;685;685;0;1,47;1,47;0;43,68;43,68
Flareon Noctowl;BESTEHEND;ABSTEIGEND;18;19;-1;422;635;213;1,46;1,37;-0,09;48,94;46,71;-2,23
Mega Venusaur;BESTEHEND;ABSTEIGEND;14;20;-6;669;632;-37;2,32;1,36;-0,96;45,3;45,28;-0,02
Greninja;BESTEHEND;AUFSTEIGEND;30;21;9;229;618;389;0,79;1,33;0,54;51,79;48,81;-2,98
Lucario Hariyama;BESTEHEND;ABSTEIGEND;15;22;-7;504;560;56;1,74;1,21;-0,53;45,99;50,09;4,1
Gholdengo;BESTEHEND;ABSTEIGEND;19;23;-4;418;539;121;1,45;1,16;-0,29;46,23;48,9;2,67
Joltik Box;BESTEHEND;ABSTEIGEND;17;24;-7;433;488;55;1,5;1,05;-0,45;54,84;49,35;-5,49
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;21;25;-4;396;476;80;1,37;1,02;-0,35;48,04;48,43;0,39
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;99;26;73;11;409;398;0,04;0,88;0,84;50,0;53,44;3,44
Slowking;BESTEHEND;ABSTEIGEND;24;27;-3;308;394;86;1,07;0,85;-0,22;48,42;44,98;-3,44
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;33;28;5;210;369;159;0,73;0,79;0,06;47,89;46,94;-0,95
Hydreigon;BESTEHEND;AUFSTEIGEND;38;29;9;178;364;186;0,62;0,78;0,16;39,7;40,13;0,43
Festival Lead;BESTEHEND;AUFSTEIGEND;34;30;4;195;330;135;0,67;0,71;0,04;51,46;51,17;-0,29
Toxtricity Box;NEU;AUFSTEIGEND;-;31;0;0;322;322;0;0,69;0,69;0;45,67;45,67
Pidgeot Control;BESTEHEND;ABSTEIGEND;16;32;-16;484;310;-174;1,67;0,67;-1,0;47,55;46,97;-0,58
Dragapult;BESTEHEND;ABSTEIGEND;26;33;-7;276;309;33;0,96;0,67;-0,29;48,46;50,07;1,61
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;28;34;-6;235;304;69;0,81;0,65;-0,16;47,71;45,94;-1,77
Crustle;BESTEHEND;ABSTEIGEND;20;35;-15;406;292;-114;1,41;0,63;-0,78;54,14;46,41;-7,73
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;40;36;4;152;260;108;0,53;0,56;0,03;49,27;44,61;-4,66
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;29;37;-8;233;215;-18;0,81;0,46;-0,35;48,29;48,99;0,7
Gholdengo Joltik Box;BESTEHEND;ABSTEIGEND;23;38;-15;338;191;-147;1,17;0,41;-0,76;51,66;49,87;-1,79
Mega Charizard X;NEU;AUFSTEIGEND;-;39;0;0;185;185;0;0,4;0,4;0;35,96;35,96
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;58;40;18;42;171;129;0,15;0,37;0,22;42,79;43,85;1,06
Ho-Oh Armarouge;BESTEHEND;ABSTEIGEND;31;41;-10;226;169;-57;0,78;0,36;-0,42;48,48;46,46;-2,02
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;45;42;3;92;158;66;0,32;0,34;0,02;51,76;48,54;-3,22
Iron Hands Magneton;BESTEHEND;AUFSTEIGEND;70;43;27;29;151;122;0,1;0,33;0,23;43,75;46,45;2,7
Roaring Moon;BESTEHEND;STABIL;44;44;0;118;147;29;0,41;0,32;-0,09;46,55;48,57;2,02
Mega Lucario;BESTEHEND;AUFSTEIGEND;47;45;2;92;146;54;0,32;0,31;-0,01;43,18;45,53;2,35
Slaking;BESTEHEND;AUFSTEIGEND;108;46;62;8;141;133;0,03;0,3;0,27;37,04;45,78;8,74
Hop's Zacian;BESTEHEND;AUFSTEIGEND;49;47;2;76;137;61;0,26;0,29;0,03;42,81;40,91;-1,9
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;36;48;-12;187;122;-65;0,65;0,26;-0,39;44,76;43,82;-0,94
Kangaskhan Forretress;BESTEHEND;ABSTEIGEND;46;49;-3;92;119;27;0,32;0,26;-0,06;44,76;46,88;2,12
Archaludon;BESTEHEND;ABSTEIGEND;39;50;-11;155;118;-37;0,54;0,25;-0,29;49,25;45,47;-3,78
Chien-Pao Baxcalibur;BESTEHEND;ABSTEIGEND;37;51;-14;179;112;-67;0,62;0,24;-0,38;48,47;40,35;-8,12
Mega Lopunny;NEU;AUFSTEIGEND;-;52;0;0;106;106;0;0,23;0,23;0;45,99;45,99
Conkeldurr;BESTEHEND;ABSTEIGEND;27;53;-26;236;103;-133;0,82;0,22;-0,6;47,87;47,15;-0,72
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;35;54;-19;189;102;-87;0,65;0,22;-0,43;45,61;42,72;-2,89
Charizard;BESTEHEND;AUFSTEIGEND;59;55;4;42;102;60;0,15;0,22;0,07;39,87;38,89;-0,98
Iron Valiant;BESTEHEND;AUFSTEIGEND;121;56;65;6;101;95;0,02;0,22;0,2;23,53;51,84;28,31
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;63;57;6;37;101;64;0,13;0,22;0,09;46,79;47,47;0,68
Wugtrio Mill;BESTEHEND;ABSTEIGEND;48;58;-10;83;101;18;0,29;0,22;-0,07;39,54;41,56;2,02
Raging Bolt;BESTEHEND;AUFSTEIGEND;112;59;53;7;84;77;0,02;0,18;0,16;52,63;41,33;-11,3
Mega Abomasnow;NEU;AUFSTEIGEND;-;60;0;0;74;74;0;0,16;0,16;0;38,71;38,71
Iron Thorns Crustle;NEU;AUFSTEIGEND;-;61;0;0;71;71;0;0,15;0,15;0;48,63;48,63
Zoroark Crustle;BESTEHEND;ABSTEIGEND;32;62;-30;214;68;-146;0,74;0,15;-0,59;51,29;48,13;-3,16
Feraligatr;BESTEHEND;ABSTEIGEND;51;63;-12;63;63;0;0,22;0,14;-0,08;39,08;39,53;0,45
Great Tusk Mill;BESTEHEND;ABSTEIGEND;42;64;-22;122;62;-60;0,42;0,13;-0,29;44,71;47,58;2,87
Paldean Tauros;NEU;AUFSTEIGEND;-;65;0;0;61;61;0;0,13;0,13;0;45,76;45,76
Yanmega;BESTEHEND;ABSTEIGEND;65;66;-1;37;57;20;0,13;0,12;-0,01;39,86;45,58;5,72
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;60;68;-8;40;55;15;0,14;0,12;-0,02;38,89;35,78;-3,11
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;56;69;-13;45;53;8;0,16;0,11;-0,05;45,25;47,83;2,58
Palafin;BESTEHEND;ABSTEIGEND;50;70;-20;66;53;-13;0,23;0,11;-0,12;41,18;41,71;0,53
Tyranitar;BESTEHEND;AUFSTEIGEND;86;71;15;16;53;37;0,06;0,11;0,05;45,68;37,93;-7,75
Hydrapple;BESTEHEND;STABIL;72;72;0;23;51;28;0,08;0,11;0,03;34,74;44,39;9,65
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;78;73;5;19;51;32;0,07;0,11;0,04;45,05;42,73;-2,32
Mega Latias;BESTEHEND;ABSTEIGEND;61;74;-13;39;50;11;0,13;0,11;-0,02;36,91;35,75;-1,16
Ancient Box;BESTEHEND;AUFSTEIGEND;102;75;27;10;47;37;0,03;0,1;0,07;37,14;51,38;14,24
Tsareena;BESTEHEND;AUFSTEIGEND;93;76;17;13;47;34;0,04;0,1;0,06;33,33;32,14;-1,19
Mega Camerupt;BESTEHEND;ABSTEIGEND;43;77;-34;122;43;-79;0,42;0,09;-0,33;34,84;34,62;-0,22
Blissey;BESTEHEND;ABSTEIGEND;64;78;-14;37;42;5;0,13;0,09;-0,04;42,58;43,14;0,56
Blaziken;BESTEHEND;ABSTEIGEND;74;79;-5;21;41;20;0,07;0,09;0,02;42,0;37,11;-4,89
Flareon;BESTEHEND;ABSTEIGEND;53;81;-28;59;40;-19;0,2;0,09;-0,11;32,27;33,11;0,84
Poison Latias;BESTEHEND;ABSTEIGEND;41;82;-41;138;39;-99;0,48;0,08;-0,4;42,17;41,4;-0,77
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;92;83;9;13;38;25;0,04;0,08;0,04;44,78;48,82;4,04
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;105;84;21;9;37;28;0,03;0,08;0,05;32,56;40,34;7,78
Iron Thorns;BESTEHEND;ABSTEIGEND;82;85;-3;17;36;19;0,06;0,08;0,02;38,0;44,17;6,17
Mamoswine;BESTEHEND;ABSTEIGEND;52;86;-34;59;34;-25;0,2;0,07;-0,13;35,42;41,91;6,49
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;69;87;-18;31;32;1;0,11;0,07;-0,04;43,75;30,56;-13,19
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;71;88;-17;23;30;7;0,08;0,06;-0,02;57,63;49,61;-8,02
United Wings;BESTEHEND;ABSTEIGEND;81;89;-8;17;28;11;0,06;0,06;0,0;40,91;39,09;-1,82
Gholdengo Typhlosion;NEU;AUFSTEIGEND;-;90;0;0;25;25;0;0,05;0,05;0;49,5;49,5
Mega Manectric;BESTEHEND;ABSTEIGEND;62;91;-29;39;25;-14;0,13;0,05;-0,08;35,33;31,03;-4,3
Tinkaton;BESTEHEND;AUFSTEIGEND;115;92;23;7;23;16;0,02;0,05;0,03;30,0;44,34;14,34
Toedscruel;BESTEHEND;ABSTEIGEND;79;93;-14;18;22;4;0,06;0,05;-0,01;45,57;44,21;-1,36
Heatran Metang;BESTEHEND;AUFSTEIGEND;110;94;16;8;21;13;0,03;0,05;0,02;30,0;47,13;17,13
