deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;4965;4998;33;10,69;10,7;0,01;51,28;51,26;-0,02
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4178;4202;24;8,99;8,99;0,0;52,29;52,28;-0,01
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2313;2322;9;4,98;4,97;-0,01;50,01;50,01;0,0
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2269;2275;6;4,88;4,87;-0,01;52,32;52,29;-0,03
Charizard Pidgeot;BESTEHEND;STABIL;5;5;0;2050;2057;7;4,41;4,4;-0,01;48,04;48,06;0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1892;1902;10;4,07;4,07;0,0;51,03;51,04;0,01
Mega Absol Box;BESTEHEND;STABIL;7;7;0;1832;1843;11;3,94;3,95;0,01;49,35;49,4;0,05
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1710;1729;19;3,68;3,7;0,02;52,01;52,01;0,0
N's Zoroark;BESTEHEND;STABIL;10;10;0;1645;1653;8;3,54;3,54;0,0;46,91;47,02;0,11
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1624;1630;6;3,5;3,49;-0,01;51,06;51,08;0,02
Gardevoir;BESTEHEND;STABIL;12;12;0;1395;1403;8;3,0;3,0;0,0;51,68;51,67;-0,01
Lopunny Dusknoir;BESTEHEND;STABIL;13;13;0;1240;1241;1;2,67;2,66;-0,01;47,85;47,85;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;1152;1160;8;2,48;2,48;0,0;50,33;50,38;0,05
Ceruledge;BESTEHEND;STABIL;15;15;0;1151;1156;5;2,48;2,47;-0,01;48,72;48,7;-0,02
Tera Box;BESTEHEND;STABIL;16;16;0;834;837;3;1,8;1,79;-0,01;48,45;48,44;-0,01
Dragapult Charizard;BESTEHEND;STABIL;17;17;0;805;815;10;1,73;1,74;0,01;53,2;53,16;-0,04
Sharpedo Toxtricity;BESTEHEND;STABIL;18;18;0;685;687;2;1,47;1,47;0,0;43,68;43,63;-0,05
Flareon Noctowl;BESTEHEND;STABIL;19;19;0;635;637;2;1,37;1,36;-0,01;46,71;46,66;-0,05
Mega Venusaur;BESTEHEND;STABIL;20;20;0;632;636;4;1,36;1,36;0,0;45,28;45,29;0,01
Greninja;BESTEHEND;STABIL;21;21;0;618;621;3;1,33;1,33;0,0;48,81;48,69;-0,12
Lucario Hariyama;BESTEHEND;STABIL;22;22;0;560;567;7;1,21;1,21;0,0;50,09;49,98;-0,11
Gholdengo;BESTEHEND;STABIL;23;23;0;539;539;0;1,16;1,15;-0,01;48,9;48,9;0,0
Joltik Box;BESTEHEND;STABIL;24;24;0;488;488;0;1,05;1,04;-0,01;49,35;49,35;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;476;478;2;1,02;1,02;0,0;48,43;48,49;0,06
Seaking Festival Lead;BESTEHEND;STABIL;26;26;0;409;412;3;0,88;0,88;0,0;53,44;53,44;0,0
Slowking;BESTEHEND;STABIL;27;27;0;394;398;4;0,85;0,85;0,0;44,98;44,91;-0,07
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;369;369;0;0,79;0,79;0,0;46,94;46,94;0,0
Hydreigon;BESTEHEND;STABIL;29;29;0;364;365;1;0,78;0,78;0,0;40,13;40,15;0,02
Festival Lead;BESTEHEND;STABIL;30;30;0;330;332;2;0,71;0,71;0,0;51,17;51,26;0,09
Toxtricity Box;BESTEHEND;STABIL;31;31;0;322;322;0;0,69;0,69;0,0;45,67;45,67;0,0
Dragapult;BESTEHEND;AUFSTEIGEND;33;32;1;309;316;7;0,67;0,68;0,01;50,07;50,07;0,0
Pidgeot Control;BESTEHEND;ABSTEIGEND;32;33;-1;310;312;2;0,67;0,67;0,0;46,97;46,91;-0,06
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;304;305;1;0,65;0,65;0,0;45,94;45,88;-0,06
Crustle;BESTEHEND;STABIL;35;35;0;292;294;2;0,63;0,63;0,0;46,41;46,53;0,12
Rocket's Mewtwo;BESTEHEND;STABIL;36;36;0;260;263;3;0,56;0,56;0,0;44,61;44,76;0,15
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;215;215;0;0,46;0,46;0,0;48,99;48,99;0,0
Gholdengo Joltik Box;BESTEHEND;STABIL;38;38;0;191;191;0;0,41;0,41;0,0;49,87;49,87;0,0
Mega Charizard X;BESTEHEND;STABIL;39;39;0;185;185;0;0,4;0,4;0,0;35,96;35,96;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;40;40;0;171;173;2;0,37;0,37;0,0;43,85;43,95;0,1
